"FDate","BIS","DOB NOW"
2017-01-01,154,
2017-02-01,146,
2017-03-01,165,
2017-04-01,172,
2017-05-01,178,
2017-06-01,186,
2017-07-01,168,
2017-08-01,159,5
2017-09-01,8,18
2017-10-01,6,25
2017-11-01,5,45
2017-12-01,4,51
2018-01-01,4,68
2018-02-01,2,52
2018-03-01,2,98
2018-04-01,2,86
2018-05-01,,94
2018-06-01,1,89
2018-07-01,1,70
2018-08-01,4,108
2018-09-01,,97
2018-10-01,,99
2018-11-01,1,97
2018-12-01,3,83
2019-01-01,1,134
2019-02-01,,123
2019-03-01,,135
2019-04-01,,119
2019-05-01,1,181
2019-06-01,1,119
2019-07-01,,122
2019-08-01,1,119
2019-09-01,,131
2019-10-01,,139
2019-11-01,1,119
2019-12-01,,106
2020-01-01,,158
2020-02-01,,120
2020-03-01,,117
2020-04-01,,73
2020-05-01,1,81
2020-06-01,3,125
2020-07-01,,24
