"FDate","BIS","DOB NOW"
2017-12-01,,3
2018-01-01,,98
2018-02-01,,267
2018-03-01,,397
2018-04-01,,379
2018-05-01,,408
2018-06-01,,451
2018-07-01,,544
2018-08-01,,620
2018-09-01,,670
2018-10-01,,574
2018-11-01,,617
2018-12-01,,602
2019-01-01,,865
2019-02-01,,866
2019-03-01,,1025
2019-04-01,,1231
2019-05-01,,1512
2019-06-01,,1576
2019-07-01,,1869
2019-08-01,,1741
2019-09-01,,1450
2019-10-01,,2216
2019-11-01,,2076
2019-12-01,,2286
2020-01-01,,2356
2020-02-01,,1532
2020-03-01,,1443
2020-04-01,,927
2020-05-01,,983
2020-06-01,,1098
2020-07-01,,74
