"FDate","BIS","DOB NOW"
2017-01-01,2145,2
2017-02-01,2148,1
2017-03-01,2627,1
2017-04-01,2225,
2017-05-01,2452,
2017-06-01,2570,1
2017-07-01,2387,6
2017-08-01,2534,
2017-09-01,2196,
2017-10-01,2305,3
2017-11-01,2340,1
2017-12-01,2076,3
2018-01-01,2153,6
2018-02-01,2006,1
2018-03-01,2426,7
2018-04-01,2320,4
2018-05-01,2503,2
2018-06-01,2416,
2018-07-01,2282,7
2018-08-01,2493,3
2018-09-01,2038,9
2018-10-01,2399,
2018-11-01,2110,6
2018-12-01,2025,1
2019-01-01,2045,10
2019-02-01,1934,8
2019-03-01,2167,6
2019-04-01,2513,5
2019-05-01,2399,6
2019-06-01,3212,11
2019-07-01,155,328
2019-08-01,42,919
2019-09-01,9,1096
2019-10-01,10,1477
2019-11-01,1,1317
2019-12-01,14,1270
2020-01-01,10,1593
2020-02-01,11,1552
2020-03-01,15,1392
2020-04-01,19,689
2020-05-01,16,903
2020-06-01,41,814
