"FDate","BIS","DOB NOW"
2017-01-01,181,
2017-02-01,192,
2017-03-01,333,
2017-04-01,298,
2017-05-01,336,
2017-06-01,345,
2017-07-01,338,
2017-08-01,393,
2017-09-01,308,
2017-10-01,223,47
2017-11-01,6,250
2017-12-01,,186
2018-01-01,1,156
2018-02-01,,178
2018-03-01,,238
2018-04-01,,243
2018-05-01,,335
2018-06-01,,354
2018-07-01,,280
2018-08-01,,327
2018-09-01,,265
2018-10-01,,290
2018-11-01,,215
2018-12-01,,177
2019-01-01,,220
2019-02-01,,201
2019-03-01,,268
2019-04-01,,327
2019-05-01,,310
2019-06-01,,270
2019-07-01,,216
