"FDate","BIS","DOB NOW"
2017-01-01,397,
2017-02-01,491,
2017-03-01,633,
2017-04-01,591,
2017-05-01,718,
2017-06-01,685,
2017-07-01,605,
2017-08-01,725,
2017-09-01,644,
2017-10-01,368,168
2017-11-01,7,502
2017-12-01,1,329
2018-01-01,1,312
2018-02-01,1,445
2018-03-01,,537
2018-04-01,,536
2018-05-01,,732
2018-06-01,,634
2018-07-01,,536
2018-08-01,,632
2018-09-01,,551
2018-10-01,,635
2018-11-01,,499
2018-12-01,,346
2019-01-01,,477
2019-02-01,,430
2019-03-01,,630
2019-04-01,,641
2019-05-01,,682
2019-06-01,,578
2019-07-01,,565
2019-08-01,,607
2019-09-01,,598
2019-10-01,,623
2019-11-01,,478
2019-12-01,,381
2020-01-01,,626
2020-02-01,,653
2020-03-01,,564
2020-04-01,,188
2020-05-01,,223
2020-06-01,,481
2020-07-01,,635
2020-08-01,,648
2020-09-01,,72
